bsdb,id,e,q,period,a,parallax,i,notes
J000001.02-192955.7:p1-2,224690,0.0,,499.7989,0.01431,,118.06, | ref_idsys: HD | id: 224690 | catalogue: ORB6 | filename: orb6.dat
J000001.02-192955.7:p3-4,224690; 2,0.0,,499.79892291666664,0.014309999999999998,20.85,118.06, | ref_idsys: HD; HIP | id: 224690; 2 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J000004.08+341118.8:p1-2,1707,0.473,,954.5,,,, | ref_idsys: SBC9 | id: 1707 | catalogue: SB9 | filename: orbits.dat
J000007.30+184417.0:p1-2,DM Peg,,0.32499999999999996,2.588993,,1.0,79.0, | ref_idsys: GCVS | id: DM Peg | catalogue: J/A+A/417/263; II/150A; B/gcvs; CEV | filename: table3.dat; catalog.dat; gcvs_cat.dat; table2.dat
J000019.10-441726.0:p1-2,224750; 25; 00003-4417AB,0.703,,140292.525,1.023,13.07076923076923,75.3, | ref_idsys: HD; HIP; WDS | id: 224750; 25; 00003-4417AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J000020.60+605943.0:p1-2,V654 Cas,,,9.884258,,,, | ref_idsys: GCVS | id: V654 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J000025.28-471046.5:p1-2,224764,,,,,3.74,, | ref_idsys: HD | id: 224764 | catalogue: Hipparcos | filename: hip_main.dat
J000029.99-393729.0:p1-2,SW Phe,,,2.5531,,,, | ref_idsys: GCVS | id: SW Phe | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J000032.00-721209.9:p1-2,224766,,,,,15.1,, | ref_idsys: HD | id: 224766 | catalogue: Hipparcos | filename: hip_main.dat
J000034.16-530550.7:p1-2,224782,,,,,16.89,, | ref_idsys: HD | id: 224782 | catalogue: Hipparcos | filename: hip_main.dat
J000038.09-664057.1:p1-2,224783,,,,,14.660000000000002,, | ref_idsys: HD | id: 224783 | catalogue: Hipparcos | filename: hip_main.dat
J000100.40+602646.0:p1-2,V336 Cas,,,0.5972876,,,, | ref_idsys: GCVS | id: V336 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J000122.50-263524.0:p1-2,UU Scl,,,3.447,,,, | ref_idsys: GCVS | id: UU Scl | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J000123.69+393638.9:p1-2,17178; 224873; 110; 00014+3937AB,0.6550176470588236,,82340.24117647059,0.8622705882352941,20.235263157894735,128.8, | ref_idsys: ADS; HD; HIP; WDS | id: 17178; 224873; 110; 00014+3937AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J000129.23+304408.6:p1-2,224882,,,,,9.93,, | ref_idsys: HD | id: 224882 | catalogue: Hipparcos | filename: hip_main.dat
J000139.46+733642.6:p1A-1B,2537,0.214,,9.5464,,,, | ref_idsys: SBC9 | id: 2537 | catalogue: SB9 | filename: orbits.dat
J000146.90+673025.0:p1-2,V747 Cep,,,5.33146,,,, | ref_idsys: GCVS | id: V747 Cep | catalogue: B/gcvs | filename: gcvs_cat.dat
J000156.34-413649.8:p1-2,224937,,,,,7.56,, | ref_idsys: HD | id: 224937 | catalogue: Hipparcos | filename: hip_main.dat
J000208.02-024912.2:p1-2,2167,0.179,,1273.0,,,, | ref_idsys: SBC9 | id: 2167 | catalogue: SB9 | filename: orbits.dat
J000208.72-681649.3:p1A-1B,224953,,,,,63.029999999999994,, | ref_idsys: HD | id: 224953 | catalogue: Hipparcos | filename: hip_main.dat
J000210.18+270455.6:p1-4,17175; 224930,0.38,,9597.856875000001,0.83,82.17,49.0, | ref_idsys: ADS; HD | id: 17175; 224930 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000210.18+270455.6:p1-5,17175; 224930; 171,0.38,,9597.72642857143,0.83,82.17,49.0, | ref_idsys: ADS; HD; HIP | id: 17175; 224930; 171 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000210.18+270455.6:p1-6,17175,0.38000000000000006,,9597.5525,0.83,82.17,49.0, | ref_idsys: ADS | id: 17175 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000210.18+270455.6:p1-7,17175; 224930; 171,0.38,,9597.72642857143,0.83,82.17,49.0, | ref_idsys: ADS; HD; HIP | id: 17175; 224930; 171 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000210.18+270455.6:p1A-1B,17175; 224930; 171; 1468; 00022+2705AB,0.3798333333333333,,9598.0840625,0.8300000000000001,82.17,49.0, | ref_idsys: ADS; HD; HIP; SBC9; WDS | id: 17175; 224930; 171; 1468; 00022+2705AB | catalogue: J/A+A/546/A69; ORB6; SB9 | filename: table1.dat; orb6.dat; orbits.dat; table2.dat
J000212.38+595755.2:p1-2,240475,,,,,3.89,, | ref_idsys: HD | id: 240475 | catalogue: Hipparcos | filename: hip_main.dat
J000216.05-270805.5:p1-2,224989,,,,,9.02,, | ref_idsys: HD | id: 224989 | catalogue: Hipparcos | filename: hip_main.dat
J000219.93-294314.0:p1A-1B,2966,0.316,,1740.0,,,, | ref_idsys: SBC9 | id: 2966 | catalogue: SB9 | filename: orbits.dat
J000225.34+104635.2:c1,00024+1047AB,0.046,,47380.23,0.366,,97.2, | ref_idsys: WDS | id: 00024+1047AB | catalogue: ORB6 | filename: orb6.dat
J000225.34+104635.2:p1-2,17180,0.046,,47380.23,0.366,11.43,97.2, | ref_idsys: ADS | id: 17180 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000225.34+104635.2:p1A-1B,17180; 224994; 190; 00024+1047AB,0.046,,47380.23,0.366,11.13,97.2, | ref_idsys: ADS; HD; HIP; WDS | id: 17180; 224994; 190; 00024+1047AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000233.43+184100.2:p1-2,225000,,,,,10.06,, | ref_idsys: HD | id: 225000 | catalogue: Hipparcos | filename: hip_main.dat
J000238.92-082915.4:p1-2,4; 225015; 210; 00026-0829AB,0.15000000000000002,,98089.91666666667,0.3002777777777778,7.466,139.9, | ref_idsys: ADS; HD; HIP; WDS | id: 4; 225015; 210; 00026-0829AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000239.24-290430.8:p1-2,2969,0.12,,1338.0,,,, | ref_idsys: SBC9 | id: 2969 | catalogue: SB9 | filename: orbits.dat
J000247.20+020746.8:p1-2,225028,,,,,21.58,, | ref_idsys: HD | id: 225028 | catalogue: Hipparcos | filename: hip_main.dat
J000247.20+020746.8:p1A-1B,225028,,,,,21.58,, | ref_idsys: HD | id: 225028 | catalogue: Hipparcos | filename: hip_main.dat
J000251.47+471507.8:p1-2,225034,,,,,2.16,, | ref_idsys: HD | id: 225034 | catalogue: Hipparcos | filename: hip_main.dat
J000305.83+522754.5:p1-2,225064,,,,,5.19,, | ref_idsys: HD | id: 225064 | catalogue: Hipparcos | filename: hip_main.dat
J000312.74-311244.5:p1-2,2963,0.623,,191.41,,,, | ref_idsys: SBC9 | id: 2963 | catalogue: SB9 | filename: orbits.dat
J000316.92-233654.1:p1-2,225089,,,,,8.21,, | ref_idsys: HD | id: 225089 | catalogue: Hipparcos | filename: hip_main.dat
J000318.20+325045.0:p1-2,TW And; 1469,0.0545,0.19654285714285713,4.122772034230769,13.64,3.0,87.234, | ref_idsys: GCVS; SBC9 | id: TW And; 1469 | catalogue: J/A+A/417/263; V/115; II/150A; J/MNRAS/491/5489; Svechnikov84; CEV; B/gcvs; SB9 | filename: table3.dat; table1.dat; catalog.dat; tablea1.dat; table2.dat; gcvs_cat.dat; orbits.dat
J000320.46-040844.8:p1-2,225086,,,,,11.660000000000002,, | ref_idsys: HD | id: 225086 | catalogue: Hipparcos | filename: hip_main.dat
J000321.87-300110.6:p1-2,2964,0.029,,2.403362,,,, | ref_idsys: SBC9 | id: 2964 | catalogue: SB9 | filename: orbits.dat
J000322.06-233857.9:p1-2,3426,0.0,,4.122,,,, | ref_idsys: SBC9 | id: 3426 | catalogue: SB9 | filename: orbits.dat
J000322.70+574454.0:p1-2,EY Cas,,0.81,0.4819841125,,2.0,, | ref_idsys: GCVS | id: EY Cas | catalogue: II/150A; V/119 ; B/gcvs; CEV | filename: catalog.dat; gcvs_cat.dat
J000325.74+633826.9:p1-2,225094,,,,,0.93,, | ref_idsys: HD | id: 225094 | catalogue: Hipparcos | filename: hip_main.dat
J000325.85-290000.9:p1-2,225099,,,,,5.68,, | ref_idsys: HD | id: 225099 | catalogue: Hipparcos | filename: hip_main.dat
J000331.89-294304.8:p1-2,2967,0.0,,1.923291,,,, | ref_idsys: SBC9 | id: 2967 | catalogue: SB9 | filename: orbits.dat
J000352.68+572241.8:p1A-1B,2538,0.0,,4.33346,,,, | ref_idsys: SBC9 | id: 2538 | catalogue: SB9 | filename: orbits.dat
J000354.24-574949.9:p1-2,225158,,,,,14.36,, | ref_idsys: HD | id: 225158 | catalogue: Hipparcos | filename: hip_main.dat
J000355.19+274839.9:p1-2,3418,0.0,,0.529842,,,, | ref_idsys: SBC9 | id: 3418 | catalogue: SB9 | filename: orbits.dat
J000357.88-480729.4:p1-2,225167,,,,,10.62,, | ref_idsys: HD | id: 225167 | catalogue: Hipparcos | filename: hip_main.dat
J000400.32+120844.5:p1-2,225161,,,,,5.48,, | ref_idsys: HD | id: 225161 | catalogue: Hipparcos | filename: hip_main.dat
J000400.32+120844.5:p1-3,225161,,,,,5.48,, | ref_idsys: HD | id: 225161 | catalogue: Hipparcos | filename: hip_main.dat
J000411.00+614208.0:p1-2,LQ Cas,,,2.869365,,,, | ref_idsys: GCVS | id: LQ Cas | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J000436.60+420533.3:p1-2,30; 225218; 365,0.515,,25611.33,0.165,2.395,104.8, | ref_idsys: ADS; HD; HIP | id: 30; 225218; 365 | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000436.60+420533.3:p1A-1B,30; 225218; 365,0.515,,25611.33,0.165,2.395,104.8, | ref_idsys: ADS; HD; HIP | id: 30; 225218; 365 | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000440.10+341554.3:p1-2,225220,,,,,6.13,, | ref_idsys: HD | id: 225220 | catalogue: Hipparcos | filename: hip_main.dat
J000440.10+341554.3:p1-3,225220,,,,,6.13,, | ref_idsys: HD | id: 225220 | catalogue: Hipparcos | filename: hip_main.dat
J000440.10+341554.3:p1A-1B,225220,,,,,6.13,, | ref_idsys: HD | id: 225220 | catalogue: Hipparcos | filename: hip_main.dat
J000446.84+381025.8:p1-2,34; 385; 00048+3810AB,0.6800000000000002,,147195.75,0.74,10.81,40.0, | ref_idsys: ADS; HIP; WDS | id: 34; 385; 00048+3810AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000450.77+435815.3:p1-2,225258,,,,,6.95,, | ref_idsys: HD | id: 225258 | catalogue: Hipparcos | filename: hip_main.dat
J000450.82-293758.9:p1-2,2965,0.267,,5.400945,,,, | ref_idsys: SBC9 | id: 2965 | catalogue: SB9 | filename: orbits.dat
J000451.96+300509.3:p1A-1B,225260,,,,,10.47,, | ref_idsys: HD | id: 225260 | catalogue: Hipparcos | filename: hip_main.dat
J000454.99+583156.1:p1-2,225257,,,,,2.13,, | ref_idsys: HD | id: 225257 | catalogue: Hipparcos | filename: hip_main.dat
J000457.60+454025.8:p1-2,225291,,,,,14.53,, | ref_idsys: HD | id: 225291 | catalogue: Hipparcos | filename: hip_main.dat
J000501.75+663100.1:p1-2,225271,,,,,6.19,, | ref_idsys: HD | id: 225271 | catalogue: Hipparcos | filename: hip_main.dat
J000507.50+482705.0:p1-2,AM And,,,8.850505,,,, | ref_idsys: GCVS | id: AM And | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J000520.14-054227.4:p1-2,28; 1,0.272,,72.93,0.00457,25.38,35.97, | ref_idsys: HD; SBC9 | id: 28; 1 | catalogue: ORB6; J/MNRAS/349/1069; SB9 | filename: orb6.dat; table1.dat; orbits.dat
J000526.76-301724.4:p1-2,2968,0.387,,51.416,,,, | ref_idsys: SBC9 | id: 2968 | catalogue: SB9 | filename: orbits.dat
J000529.14+340621.6:p1-2,51; 39; 461,0.651,,17188.665,0.138,10.546666666666667,91.5, | ref_idsys: ADS; HD; HIP | id: 51; 39; 461 | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000529.14+340621.6:p1A-1B,51; 39; 461; 00055+3406AB,0.651,,17188.665,0.138,10.53125,91.5, | ref_idsys: ADS; HD; HIP; WDS | id: 51; 39; 461; 00055+3406AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J000540.27+454844.8:p1-19,48,0.4757,,7810360.5391875,57.347075,88.44,62.49333333333334, | ref_idsys: ADS | id: 48 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000540.27+454844.8:p1-2,48; BD+45 4408; 38; 473; 00057+4549AB,0.46879793814432996,,7438324.518958762,54.991777319587634,88.15892857142856,61.20423076923077, | ref_idsys: ADS; DM; HD; HIP; WDS | id: 48; BD+45 4408; 38; 473; 00057+4549AB | catalogue: J/A+A/546/A69; ORB6; J/MNRAS/349/1069; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000540.27+454844.8:p1-20,48,0.4757,,7810360.5391875,57.347075,88.44,62.49333333333334, | ref_idsys: ADS | id: 48 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000540.27+454844.8:p1-4,48,0.4757,,7810360.5391875,57.347075,88.44,62.49333333333334, | ref_idsys: ADS | id: 48 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000540.27+454844.8:p1-6,48; 38; 473; 00057+4549AF,0.497425,,9318840.847687501,67.286225,88.175,63.833999999999996, | ref_idsys: ADS; HD; HIP; WDS | id: 48; 38; 473; 00057+4549AF | catalogue: J/A+A/546/A69; ORB6; Hipparcos; J/MNRAS/349/1069 | filename: table1.dat; orb6.dat; hip_main.dat
J000540.27+454844.8:p1-7,48; BD+45 4408,0.4757,,7810360.5391875,57.347075,88.48571428571428,62.49333333333334, | ref_idsys: ADS; DM | id: 48; BD+45 4408 | catalogue: J/A+A/546/A69; ORB6; J/MNRAS/349/1069 | filename: table1.dat; orb6.dat
J000540.27+454844.8:p14-15,48; BD+45 4408; 38; 473,0.48097368421052633,,8213029.089671053,60.032868421052626,88.20769230769231,62.49333333333334, | ref_idsys: ADS; DM; HD; HIP | id: 48; BD+45 4408; 38; 473 | catalogue: J/A+A/546/A69; ORB6; J/MNRAS/349/1069; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000540.27+454844.8:p14-16,48; BD+45 4408; 38; 473,0.48097368421052633,,8213029.089671053,60.032868421052626,88.20769230769231,62.49333333333334, | ref_idsys: ADS; DM; HD; HIP | id: 48; BD+45 4408; 38; 473 | catalogue: J/A+A/546/A69; ORB6; J/MNRAS/349/1069; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000540.27+454844.8:p14-17,48; BD+45 4408; 38; 473,0.48097368421052633,,8213029.089671053,60.032868421052626,88.20769230769231,62.49333333333334, | ref_idsys: ADS; DM; HD; HIP | id: 48; BD+45 4408; 38; 473 | catalogue: J/A+A/546/A69; ORB6; J/MNRAS/349/1069; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000540.27+454844.8:p14-18,48; BD+45 4408; 38; 473,0.48097368421052633,,8213029.089671053,60.032868421052626,88.20769230769231,62.49333333333334, | ref_idsys: ADS; DM; HD; HIP | id: 48; BD+45 4408; 38; 473 | catalogue: J/A+A/546/A69; ORB6; J/MNRAS/349/1069; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000540.27+454844.8:p2-19,48,0.4757,,7810360.5391875,57.347075,88.44,62.49333333333334, | ref_idsys: ADS | id: 48 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000540.27+454844.8:p2-4,48,0.4757,,7810360.5391875,57.347075,88.44,62.49333333333334, | ref_idsys: ADS | id: 48 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000540.27+454844.8:p2-6,48,0.4757,,7810360.5391875,57.347075,88.44,62.49333333333334, | ref_idsys: ADS | id: 48 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000544.36+175024.3:p1-2,85,,,,,5.95,, | ref_idsys: HD | id: 85 | catalogue: Hipparcos | filename: hip_main.dat
J000550.15-054227.4:p1-2,28; 443,0.272,,72.92994425,0.00457,25.36,35.97, | ref_idsys: HD; HIP | id: 28; 443 | catalogue: ORB6; J/MNRAS/349/1069; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J000550.15-054227.4:p3-4,28; 443,0.272,,72.92994425,0.00457,25.36,35.97, | ref_idsys: HD; HIP | id: 28; 443 | catalogue: ORB6; J/MNRAS/349/1069; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J000550.91-683304.9:p1-2,121,,,,,7.919999999999999,, | ref_idsys: HD | id: 121 | catalogue: Hipparcos | filename: hip_main.dat
J000555.48+180432.9:p1-2,113,,,,,25.77,, | ref_idsys: HD | id: 113 | catalogue: Hipparcos | filename: hip_main.dat
J000555.48+180432.9:p1-3,113,,,,,25.77,, | ref_idsys: HD | id: 113 | catalogue: Hipparcos | filename: hip_main.dat
J000557.15+493720.6:p1-2,98,,,,,7.05,, | ref_idsys: HD | id: 98 | catalogue: Hipparcos | filename: hip_main.dat
J000603.38+634047.7:p1A-1B,2,0.215,,816.1049999999999,,,, | ref_idsys: SBC9 | id: 2 | catalogue: SB9 | filename: orbits.dat
J000604.25+402506.7:p1-2,110,,,,,3.28,, | ref_idsys: HD | id: 110 | catalogue: Hipparcos | filename: hip_main.dat
J000608.04+094253.7:p1-2,126,,,,,11.07,, | ref_idsys: HD | id: 126 | catalogue: Hipparcos | filename: hip_main.dat
J000609.18-290906.0:p1-2,141,,,,,2.09,, | ref_idsys: HD | id: 141 | catalogue: Hipparcos | filename: hip_main.dat
J000613.14-015313.8:p1-2,137,,,,,7.38,, | ref_idsys: HD | id: 137 | catalogue: Hipparcos | filename: hip_main.dat
J000614.81-641428.5:p1-2,160,,,,,5.38,, | ref_idsys: HD | id: 160 | catalogue: Hipparcos | filename: hip_main.dat
J000615.54+582612.1:p1-2,61; 123; 518; 00063+5826AB,0.45,,38985.5939673913,1.4377391304347824,47.073750000000004,45.0, | ref_idsys: ADS; HD; HIP; WDS | id: 61; 123; 518; 00063+5826AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000707.60-155100.6:p1-2,233,,,,,7.89,, | ref_idsys: HD | id: 233 | catalogue: Hipparcos | filename: hip_main.dat
J000718.14+205754.2:p1-2,250,,,,,17.98,, | ref_idsys: HD | id: 250 | catalogue: Hipparcos | filename: hip_main.dat
J000718.39+074212.8:p1-2,251,,,,,5.87,, | ref_idsys: HD | id: 251 | catalogue: Hipparcos | filename: hip_main.dat
J000719.10+641700.0:p1-2,V1004 Cas,,,1.181876,,,, | ref_idsys: GCVS | id: V1004 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J000722.88-110200.2:p1-2,266,,,,,1.5200000000000002,, | ref_idsys: HD | id: 266 | catalogue: Hipparcos | filename: hip_main.dat
J000725.30+632057.0:p1-2,V1005 Cas,,,11.038,,,, | ref_idsys: GCVS | id: V1005 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J000734.86-603830.8:p1-2,309,,,,,8.86,, | ref_idsys: HD | id: 309 | catalogue: Hipparcos | filename: hip_main.dat
J000737.39+524622.6:p1-2,278,,,,,2.74,, | ref_idsys: HD | id: 278 | catalogue: Hipparcos | filename: hip_main.dat
J000737.98+400852.8:p1A-1B,2840,0.06,,1568.0,,,, | ref_idsys: SBC9 | id: 2840 | catalogue: SB9 | filename: orbits.dat
J000738.60+760828.0:p1-2,V734 Cep,,,3.7659,,,, | ref_idsys: GCVS | id: V734 Cep | catalogue: B/gcvs | filename: gcvs_cat.dat
J000740.99-561458.4:p1-2,322,,,,,1.6000000000000003,, | ref_idsys: HD | id: 322 | catalogue: Hipparcos | filename: hip_main.dat
J000743.14+371107.5:p1-2,292,,,,,7.19,, | ref_idsys: HD | id: 292 | catalogue: Hipparcos | filename: hip_main.dat
J000758.71-141332.6:p1-2,336,,,,,7.790000000000001,, | ref_idsys: HD | id: 336 | catalogue: Hipparcos | filename: hip_main.dat
J000801.77+312328.4:p2A-2B,2539,0.01,,6.24268,,,, | ref_idsys: SBC9 | id: 2539 | catalogue: SB9 | filename: orbits.dat
J000803.29+510803.0:p1-2,V1007 Cas,,,0.3320082,,,, | ref_idsys: GCVS | id: V1007 Cas | catalogue: B/gcvs | filename: gcvs_cat.dat
J000812.10-022652.0:p1-2,352; 3,0.04,,96.439,,3.25,, | ref_idsys: HD; SBC9 | id: 352; 3 | catalogue: J/MNRAS/349/1069; SB9 | filename: table1.dat; orbits.dat
J000818.62-324204.6:p1-2,364,,,,,3.5,, | ref_idsys: HD | id: 364 | catalogue: Hipparcos | filename: hip_main.dat
J000820.92-425636.0:p1-2,383,,,,,7.73,, | ref_idsys: HD | id: 383 | catalogue: Hipparcos | filename: hip_main.dat
J000823.16+290527.0:c2,00084+2905AB,0.535,,96.7013985,0.024,,, | ref_idsys: WDS | id: 00084+2905AB | catalogue: J/A+A/546/A69 | filename: table2.dat
J000823.16+290527.0:p1-2,94; 358; 677,0.535,,96.70145820588235,0.024,33.62,105.6, | ref_idsys: ADS; HD; HIP | id: 94; 358; 677 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000823.16+290527.0:p1-3,94; 358; 677; 00084+2905AB,0.535,,96.70145488888889,0.024,33.62,105.6, | ref_idsys: ADS; HD; HIP; WDS | id: 94; 358; 677; 00084+2905AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat; table2.dat
J000823.16+290527.0:p1-4,94,0.535,,96.70144925,0.024,33.62,105.6, | ref_idsys: ADS | id: 94 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000823.16+290527.0:p1A-1B,94; 358; 4,0.5443515,,96.7011623125,0.024000000000000004,33.62,105.6, | ref_idsys: ADS; HD; SBC9 | id: 94; 358; 4 | catalogue: J/A+A/546/A69; ORB6; SB9 | filename: table1.dat; orb6.dat; orbits.dat
J000825.40+715953.0:p1-2,NP Cep,,,1.0352025,,,, | ref_idsys: GCVS | id: NP Cep | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J000826.04+415728.7:p1-2,357,,,,,2.8800000000000003,, | ref_idsys: HD | id: 357 | catalogue: Hipparcos | filename: hip_main.dat
J000828.39+345604.2:p1-2,375; 689; 00085+3456AB,0.5742352941176471,,4700.122941176471,0.09064705882352941,12.205,159.0, | ref_idsys: HD; HIP; WDS | id: 375; 689; 00085+3456AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J000844.90-521941.5:p1-2,429,,,,,5.07,, | ref_idsys: HD | id: 429 | catalogue: Hipparcos | filename: hip_main.dat
J000850.82+864716.3:p1-2,2269,0.221,,71.55,,,, | ref_idsys: SBC9 | id: 2269 | catalogue: SB9 | filename: orbits.dat
J000852.24+004132.9:p1-2,422,,,,,1.36,, | ref_idsys: HD | id: 422 | catalogue: Hipparcos | filename: hip_main.dat
J000853.25+290524.9:p1-2,94; 358; 677,0.535,,96.7014594,0.024,33.62,105.59999999999998, | ref_idsys: ADS; HD; HIP | id: 94; 358; 677 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J000855.32-261325.1:p1-2,454,,,,,2.6,, | ref_idsys: HD | id: 454 | catalogue: Hipparcos | filename: hip_main.dat
J000900.16+281451.1:p1-2,5,0.369,,34.26093666666667,,,, | ref_idsys: SBC9 | id: 5 | catalogue: SB9 | filename: orbits.dat
J000902.35-540006.9:p1-2,469; 730; 00090-5400AB,0.46,,87269.1825,0.5025,7.526666666666667,147.29999999999998, | ref_idsys: HD; HIP; WDS | id: 469; 730; 00090-5400AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J000906.78-500049.5:p1-2,479,,,,,1.37,, | ref_idsys: HD | id: 479 | catalogue: Hipparcos | filename: hip_main.dat
J000915.75+251655.0:p1-2,471; 754; 00093+2517AB,0.22,,483.0000072857143,0.0098,19.45,74.0, | ref_idsys: HD; HIP; WDS | id: 471; 754; 00093+2517AB | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J000915.75+251655.0:p5-6,471; 754,0.22,,483.0000085,0.0098,19.45,74.0, | ref_idsys: HD; HIP | id: 471; 754 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J000919.44+173202.1:p1-2,1758,0.51,,23.49785,,,, | ref_idsys: SBC9 | id: 1758 | catalogue: SB9 | filename: orbits.dat
J000919.83+794252.7:p1-2,102; 431; 760; 00093+7943AB,0.715,,197235.0,0.9950000000000001,9.158,110.1, | ref_idsys: ADS; HD; HIP; WDS | id: 102; 431; 760; 00093+7943AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J000920.96-275916.1:p1-2,111; 493; 761,0.10300000000000001,,225008.60999999996,1.5,13.463333333333333,98.98, | ref_idsys: ADS; HD; HIP | id: 111; 493; 761 | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000920.96-275916.1:p1A-1B,111; 493; 761; 00094-2759AB,0.103,,225008.61,1.5,13.43421052631579,98.98, | ref_idsys: ADS; HD; HIP; WDS | id: 111; 493; 761; 00094-2759AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J000923.27+583957.3:p1-2,470,,,,,1.42,, | ref_idsys: HD | id: 470 | catalogue: Hipparcos | filename: hip_main.dat
J000927.97+190656.5:p1-2,489; 768; 00095+1907AB,0.38552380952380955,,91834.28571428571,0.781,14.386666666666667,124.9, | ref_idsys: HD; HIP; WDS | id: 489; 768; 00095+1907AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J000935.17-212253.3:p1-2,511,,,,,8.17,, | ref_idsys: HD | id: 511 | catalogue: Hipparcos | filename: hip_main.dat
J000939.23-561130.7:p1-2,537,,,,,3.25,, | ref_idsys: HD | id: 537 | catalogue: Hipparcos | filename: hip_main.dat
J000941.55-371853.5:p1-2,536,,,,,6.900000000000001,, | ref_idsys: HD | id: 536 | catalogue: Hipparcos | filename: hip_main.dat
J000950.12-334718.7:p1-2,546; 794; 00098-3347AB,0.85,,148291.5,1.119,17.541538461538458,41.7, | ref_idsys: HD; HIP; WDS | id: 546; 794; 00098-3347AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J000951.71+082711.2:p1-2,531,,,,,14.21,, | ref_idsys: HD | id: 531 | catalogue: Hipparcos | filename: hip_main.dat
